id,standard,topic,subtopic,category,type,question,choices,answer,accepted_answers,match_mode,explanation,difficulty,active,part1_label,part1_type,part1_choices,part1_answer,part1_accepted_answers,part2_label,part2_type,part2_choices,part2_answer,part2_accepted_answers,part3_label,part3_type,part3_choices,part3_answer,part3_accepted_answers,part4_label,part4_type,part4_choices,part4_answer,part4_accepted_answers,part5_label,part5_type,part5_choices,part5_answer,part5_accepted_answers,part6_label,part6_type,part6_choices,part6_answer,part6_accepted_answers
glossary-financial-asset-components,IAS 32,Financial instruments,Financial asset,Classification,multi_select,Which items can fall within the glossary definition of a financial asset?,Cash|Equity instrument of another entity|Contractual right to receive cash|Contractual right to exchange financial instruments on potentially favourable terms|Inventory held for sale,Cash|Equity instrument of another entity|Contractual right to receive cash|Contractual right to exchange financial instruments on potentially favourable terms,,strict,"Financial assets include **cash**, another entity equity instrument, and specified favourable contractual rights.",applied,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glossary-financial-liability-components,IAS 32,Financial instruments,Financial liability,Classification,multi_select,Which items can fall within the glossary definition of a financial liability?,Contractual obligation to deliver cash|Contractual obligation to deliver another financial asset|Contractual obligation to exchange financial instruments on potentially unfavourable terms|Cash held on demand|Ordinary share investment in another entity,Contractual obligation to deliver cash|Contractual obligation to deliver another financial asset|Contractual obligation to exchange financial instruments on potentially unfavourable terms,,strict,"A financial liability includes contractual obligations to **deliver cash or another financial asset**, or exchange on unfavourable terms.",applied,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glossary-ecl-definition,IFRS 9,Financial instruments,Expected credit losses,Measurement,text,Expected credit losses are the weighted average of what?,,credit losses with the respective risks of a default occurring as the weights,credit losses weighted by default risk|credit losses weighted by the risks of default occurring|weighted average of credit losses using default risks as weights,variants,Expected credit losses are **credit losses weighted by default risk**.,core,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glossary-contingent-asset-gap,IAS 37,Provisions and contingencies,Contingent asset,Definition,dropdown,A contingent asset is a ____ asset confirmed by uncertain future events not wholly within the entity control.,possible|present|recognised|financial,possible,,strict,A contingent asset is a **possible asset** whose existence depends on uncertain future events.,core,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glossary-contingent-liability-routes,IAS 37,Provisions and contingencies,Contingent liability,Definition,multi_part,"A contingent liability can be either a ____ obligation, or a present obligation that is not recognised because outflow is not probable or measurement is not reliable.",,,,variants,A contingent liability is either a **possible obligation** or a present obligation not recognised for probability or measurement reasons.,core,true,Route one,dropdown,possible|probable|remote|constructive,possible,,Route two status,dropdown,not recognised|recognised as revenue|capitalised|derecognised,not recognised,,,,,,,,,,,,,,,,,,,,,
glossary-provision-definition,IAS 37,Provisions and contingencies,Provision,Definition,text,Define a provision in four words.,,liability of uncertain timing or amount,a liability of uncertain timing or amount|liability with uncertain timing or amount,variants,A provision is a **liability of uncertain timing or amount**.,core,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glossary-lease-definition-components,IFRS 16,Leases,Lease,Definition,multi_part,A lease conveys the right to ____ an asset for a period of time in exchange for ____.,,,,variants,A lease conveys the **right to use** an asset for a period of time in exchange for **consideration**.,core,true,Right,dropdown,use|own|sell|pledge,use,,Exchange,dropdown,consideration|control|equity|inventory,consideration,,,,,,,,,,,,,,,,,,,,,
glossary-lease-term-components,IFRS 16,Leases,Lease term,Measurement,multi_select,Which periods are included in the lease term definition?,Non-cancellable period|Extension option period if reasonably certain to exercise|Termination option period if reasonably certain not to exercise|All possible renewal periods regardless of certainty|Only the first annual reporting period,Non-cancellable period|Extension option period if reasonably certain to exercise|Termination option period if reasonably certain not to exercise,,strict,Lease term includes the **non-cancellable period** plus extension/termination option periods based on reasonable certainty.,tricky,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glossary-finance-operating-lease-contrast,IFRS 16,Leases,Finance vs operating lease,Classification,mcq,Which lease transfers substantially all risks and rewards incidental to ownership?,Finance lease|Operating lease|Short-term lease|Low-value asset lease,Finance lease,,strict,A **finance lease** transfers substantially all risks and rewards; an operating lease does not.,core,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glossary-associate-definition,IAS 28,Basic groups,Associate,Definition,dropdown,An associate is an entity over which the investor has ____ influence.,significant|dominant|joint|protective,significant,,strict,An associate is an entity over which the investor has **significant influence**.,core,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glossary-control-definition,IFRS 10,Basic groups,Control,Definition,text,"In the glossary, control is power to govern policies so as to obtain what?",,benefits from its activities,benefits from the entity activities|benefits from activities|returns or benefits from its activities,variants,Control is power to govern policies so as to obtain **benefits from its activities**.,core,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glossary-structured-entity-definition,IFRS 12,Basic groups,Structured entity,Classification,text,"In a structured entity, what is not the dominant factor in deciding who controls it?",,voting or similar rights,voting rights|voting or similar rights|similar rights and voting rights,variants,A structured entity is designed so **voting or similar rights** are not the dominant factor in control.,applied,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glossary-joint-control-definition,IFRS 11,Joint arrangements,Joint control,Definition,text,Joint control exists only when decisions about relevant activities require what?,,unanimous consent of the parties sharing control,unanimous consent|unanimous consent of parties sharing control|unanimous consent from the parties sharing control,variants,Joint control requires **unanimous consent** of the parties sharing control.,core,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glossary-joint-operation-venture-contrast,IFRS 11,Joint arrangements,Joint operation vs joint venture,Classification,mcq,Which joint arrangement gives parties rights to the net assets of the arrangement?,Joint venture|Joint operation|Associate|Structured entity,Joint venture,,strict,A **joint venture** gives rights to net assets; a joint operation gives rights to assets and obligations for liabilities.,tricky,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glossary-functional-currency-gap,IAS 21,Foreign transactions and entities,Functional currency,Definition,dropdown,Functional currency is the currency of the primary ____ environment in which the entity operates.,economic|legal|tax|presentation,economic,,strict,Functional currency is the currency of the **primary economic environment**.,core,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glossary-monetary-items-components,IAS 21,Foreign transactions and entities,Monetary items,Classification,multi_part,Monetary items are units of currency held and assets/liabilities to be received or paid in a ____ or ____ number of currency units.,,,,variants,Monetary items involve currency held or amounts fixed in a **fixed or determinable** number of currency units.,core,true,First descriptor,dropdown,fixed|variable|equity|historic,fixed,,Second descriptor,dropdown,determinable|avoidable|discounted|ordinary,determinable,,,,,,,,,,,,,,,,,,,,,
glossary-cash-equivalents-components,IAS 7,Group statements of cash flows,Cash equivalents,Classification,multi_select,Which features are part of the cash equivalents definition?,Short-term|Highly liquid|Readily convertible into known amounts of cash|Subject to insignificant risk of changes in value|Held primarily for capital appreciation,Short-term|Highly liquid|Readily convertible into known amounts of cash|Subject to insignificant risk of changes in value,,strict,"Cash equivalents are **short-term, highly liquid**, readily convertible and exposed to insignificant value risk.",core,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glossary-operating-activities-definition,IAS 7,Group statements of cash flows,Operating activities,Classification,mcq,Which best describes operating activities?,Principal revenue-producing activities and other activities that are not investing or financing|Acquisition and disposal of long-term assets only|Changes in equity capital and borrowings only|Only cash on hand and demand deposits,Principal revenue-producing activities and other activities that are not investing or financing,,strict,Operating activities are **principal revenue-producing activities** plus other non-investing and non-financing activities.,core,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glossary-operating-segment-components,IFRS 8,Interpreting financial and non-financial information,Operating segment,Definition,multi_select,Which conditions are in the IFRS 8 operating segment definition?,Engages in business activities that may earn revenues and incur expenses|Results are regularly reviewed by the chief operating decision maker|Discrete financial information is available|Always a separate legal entity|Always externally reportable,Engages in business activities that may earn revenues and incur expenses|Results are regularly reviewed by the chief operating decision maker|Discrete financial information is available,,strict,"An operating segment has business activities, **CODM review**, and **discrete financial information**.",applied,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glossary-dilution-antidilution-contrast,IAS 33,Interpreting financial and non-financial information,Dilution vs antidilution,Classification,mcq,Which term means a reduction in EPS or an increase in loss per share from assumed conversion or issue?,Dilution|Antidilution|Potential ordinary share|Contingent share agreement,Dilution,,strict,**Dilution** reduces EPS or increases loss per share; antidilution has the opposite effect.,tricky,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glossary-greenwashing-self-mark,SBR,Narrative reporting and sustainability,Greenwashing,Definition,self_mark,"Explain to yourself what greenwashing means in the glossary, then reveal the answer.",,Practices that mislead intended users or give a false impression about alignment with sustainability goals.,,self_mark,Greenwashing involves **misleading users** or giving a false impression about sustainability alignment.,applied,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glossary-double-materiality-components,Sustainability reporting,Narrative reporting and sustainability,Double materiality,Definition,multi_part,Double materiality considers both ____ materiality and ____ materiality from a sustainability perspective.,,,,variants,Double materiality considers both **impact materiality** and **financial materiality**.,core,true,People and planet lens,dropdown,impact|financial|legal|operational,impact,,Value lens,dropdown,financial|impact|historical|tax,financial,,,,,,,,,,,,,,,,,,,,,
glossary-climate-risk-contrast,Sustainability reporting,Narrative reporting and sustainability,Climate-related risks,Classification,mcq,Which climate-related risks arise from efforts to transition to a lower-carbon economy?,Climate-related transition risks|Climate-related physical risks|Acute physical risks|Chronic physical risks,Climate-related transition risks,,strict,**Climate-related transition risks** arise from efforts to transition to a lower-carbon economy.,core,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glossary-stranded-assets-definition,Sustainability reporting,Changes in accounting regulation,Stranded assets,Definition,text,What are stranded assets in the glossary?,,assets that turn out to be worth less than expected as a result of changes associated with the energy transition,assets worth less than expected due to energy transition changes|assets that become worth less than expected because of energy transition changes|assets worth less than expected as a result of energy transition,variants,Stranded assets are **assets worth less than expected** because of energy transition changes.,core,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
