id,standard,topic,subtopic,category,type,question,choices,answer,accepted_answers,match_mode,explanation,difficulty,active,part1_label,part1_type,part1_choices,part1_answer,part1_accepted_answers,part2_label,part2_type,part2_choices,part2_answer,part2_accepted_answers,part3_label,part3_type,part3_choices,part3_answer,part3_accepted_answers,part4_label,part4_type,part4_choices,part4_answer,part4_accepted_answers,part5_label,part5_type,part5_choices,part5_answer,part5_accepted_answers,part6_label,part6_type,part6_choices,part6_answer,part6_accepted_answers
a1519d85-fb25-e13b-604c-7e12c06aa1c8,Glossary,Revenue,Contract liability,Definition,text,What is a contract liability?,,an obligation to transfer goods or services to a customer for which consideration has been received or is due,obligation to transfer goods or services after consideration has been received|obligation to transfer goods or services for consideration received or due,variants,A contract liability is an **obligation to transfer goods or services** after consideration has been received or is due.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91c8f5cf-9106-60ac-0f00-5b6e059420ac,Glossary,Revenue,Performance obligation,Definition,multi_part,A performance obligation is a promise to transfer either a distinct ____ or ____ or a series with the same pattern of transfer.,,,,variants,A performance obligation is a promise to transfer a **distinct good or service** or a qualifying series.,core,TRUE,First item,text,,good,goods|good or service,Second item,text,,service,services|good or service,,,,,,,,,,,,,,,,,,,,
fb25cdb9-01f3-1bda-c9d7-f15cdae50cfe,Glossary,Revenue,Transaction price,Measurement,text,"In IFRS 15, what is excluded from the transaction price definition?",,amounts collected on behalf of third parties,amounts collected for third parties|amounts collected on behalf of others|amounts collected on behalf of third parties,variants,The transaction price excludes **amounts collected on behalf of third parties**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e45f020-6de0-ef7e-e9fb-f922540e4354,Glossary,Non-current assets,Cash-generating unit,Definition,text,What is the key independence feature of a cash-generating unit?,,cash inflows that are largely independent of the cash inflows from other assets or groups of assets,largely independent cash inflows|cash inflows largely independent of other assets|generates cash inflows largely independent from other assets,variants,A CGU is the smallest identifiable group with **cash inflows largely independent** of other assets or groups.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2d33265-3b91-57a0-e52b-ee55392ec5ab,Glossary,Non-current assets,Investment property,Classification,multi_select,Which purposes can make property investment property?,Earn rentals|Capital appreciation|Use in production|Administrative use|Sale in the ordinary course of business,Earn rentals|Capital appreciation,,strict,"Investment property is held to **earn rentals** or for **capital appreciation**, or both.",core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4f22cb2-c62d-504d-aee2-4d9d5f7acad5,Glossary,Non-current assets,Intangible asset,Definition,multi_part,"An intangible asset is identifiable, non-monetary and without physical substance; it must be controlled from past events and expected to generate future ____ benefits.",,,,variants,The definition includes control from past events and expected future **economic benefits**.,core,TRUE,Asset nature,dropdown,non-monetary|monetary|financial|biological,non-monetary,,Physical feature,dropdown,without physical substance|held for sale|with physical substance|quoted in a market,without physical substance,,Benefit type,text,,economic,economic benefits|future economic,,,,,,,,,,,,,,,
fe4856a2-caaf-6884-d69c-248c49038f75,Glossary,Employee benefits,Post-employment plans,Classification,mcq,Which plan leaves the entity with no legal or constructive obligation to pay further contributions if the fund is short?,Defined contribution plan|Defined benefit plan|Multi-employer defined benefit plan|Termination benefit plan,Defined contribution plan,,strict,A **defined contribution plan** limits the entity to fixed contributions with no further obligation if the fund is short.,tricky,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4806af8-ae6c-14a1-d9d8-f76003fcd658,Glossary,Employee benefits,Employee benefits,Definition,text,Employee benefits are consideration given in exchange for what?,,service rendered by employees or for the termination of employment,employee service or termination of employment|services rendered by employees or termination of employment|service by employees or termination benefits,variants,Employee benefits are consideration for **employee service or termination of employment**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e140383d-374a-8fc3-8652-b5be05af1193,Glossary,Financial instruments,Derivative,Classification,multi_select,Which are characteristics of a derivative?,Value changes in response to an underlying variable|Requires no or smaller initial net investment|Settled at a future date|Always settled in cash immediately|Always issued by a bank,Value changes in response to an underlying variable|Requires no or smaller initial net investment|Settled at a future date,,strict,"A derivative has an **underlying variable**, **no or smaller initial net investment**, and **future settlement**.",core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af9264e3-4992-7989-5f60-88cdf81a0369,Glossary,Financial instruments,Financial instrument,Definition,multi_part,A financial instrument gives rise to a financial ____ of one entity and a financial liability or equity ____ of another.,,,,variants,A financial instrument links a **financial asset** of one entity with a **financial liability or equity instrument** of another.,core,TRUE,First entity,dropdown,asset|liability|expense|income,asset,,Other entity,dropdown,instrument|asset|market|estimate,instrument,,,,,,,,,,,,,,,,,,,,,
34798a56-0a4b-76f9-af7d-0eae4c64880e,Glossary,Financial instruments,Financial asset,Classification,multi_select,Which items can fall within the glossary definition of a financial asset?,Cash|Equity instrument of another entity|Contractual right to receive cash|Contractual right to exchange financial instruments on potentially favourable terms|Inventory held for sale,Cash|Equity instrument of another entity|Contractual right to receive cash|Contractual right to exchange financial instruments on potentially favourable terms,,strict,"Financial assets include **cash**, another entity equity instrument, and specified favourable contractual rights.",applied,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6fea1d70-cc81-454d-007c-348b8568d682,Glossary,Financial instruments,Financial liability,Classification,multi_select,Which items can fall within the glossary definition of a financial liability?,Contractual obligation to deliver cash|Contractual obligation to deliver another financial asset|Contractual obligation to exchange financial instruments on potentially unfavourable terms|Cash held on demand|Ordinary share investment in another entity,Contractual obligation to deliver cash|Contractual obligation to deliver another financial asset|Contractual obligation to exchange financial instruments on potentially unfavourable terms,,strict,"A financial liability includes contractual obligations to **deliver cash or another financial asset**, or exchange on unfavourable terms.",applied,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd970bbf-a081-a131-637c-c1dbfe48c9d0,Glossary,Financial instruments,Expected credit losses,Measurement,text,Expected credit losses are the weighted average of what?,,credit losses with the respective risks of a default occurring as the weights,credit losses weighted by default risk|credit losses weighted by the risks of default occurring|weighted average of credit losses using default risks as weights,variants,Expected credit losses are **credit losses weighted by default risk**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323931e8-8158-c5de-3d5b-5b79e11c3faa,Glossary,Provisions and contingencies,Contingent asset,Definition,dropdown,A contingent asset is a ____ asset confirmed by uncertain future events not wholly within the entity control.,possible|present|recognised|financial,possible,,strict,A contingent asset is a **possible asset** whose existence depends on uncertain future events.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4968a01e-f15f-b8a4-2f4d-964ebab442de,Glossary,Provisions and contingencies,Contingent liability,Definition,multi_part,"A contingent liability can be either a ____ obligation, or a present obligation that is not recognised because outflow is not probable or measurement is not reliable.",,,,variants,A contingent liability is either a **possible obligation** or a present obligation not recognised for probability or measurement reasons.,core,TRUE,Route one,dropdown,possible|probable|remote|constructive,possible,,Route two status,dropdown,not recognised|recognised as revenue|capitalised|derecognised,not recognised,,,,,,,,,,,,,,,,,,,,,
2da8f92f-8429-bfdd-a0e2-14faa4e8109d,Glossary,Provisions and contingencies,Provision,Definition,text,Define a provision in four words.,,liability of uncertain timing or amount,a liability of uncertain timing or amount|liability with uncertain timing or amount,variants,A provision is a **liability of uncertain timing or amount**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83c12f24-d2be-5435-a216-4f9424d6b1d3,Glossary,Leases,Lease,Definition,multi_part,A lease conveys the right to ____ an asset for a period of time in exchange for ____.,,,,variants,A lease conveys the **right to use** an asset for a period of time in exchange for **consideration**.,core,TRUE,Right,dropdown,use|own|sell|pledge,use,,Exchange,dropdown,consideration|control|equity|inventory,consideration,,,,,,,,,,,,,,,,,,,,,
02cce480-07f0-a329-5694-64e32e084711,Glossary,Leases,Lease term,Measurement,multi_select,Which periods are included in the lease term definition?,Non-cancellable period|Extension option period if reasonably certain to exercise|Termination option period if reasonably certain not to exercise|All possible renewal periods regardless of certainty|Only the first annual reporting period,Non-cancellable period|Extension option period if reasonably certain to exercise|Termination option period if reasonably certain not to exercise,,strict,Lease term includes the **non-cancellable period** plus extension/termination option periods based on reasonable certainty.,tricky,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dad12c9b-a235-2d09-9027-f21804bb3f49,Glossary,Leases,Finance vs operating lease,Classification,mcq,Which lease transfers substantially all risks and rewards incidental to ownership?,Finance lease|Operating lease|Short-term lease|Low-value asset lease,Finance lease,,strict,A **finance lease** transfers substantially all risks and rewards; an operating lease does not.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28f6b633-65a0-66a5-3a7f-bada1bb7fa74,Glossary,Basic groups,Associate,Definition,dropdown,An associate is an entity over which the investor has ____ influence.,significant|dominant|joint|protective,significant,,strict,An associate is an entity over which the investor has **significant influence**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a41e32d-5490-96ea-6a2f-14ba8344edb5,Glossary,Basic groups,Control,Definition,text,"In the glossary, control is power to govern policies so as to obtain what?",,benefits from its activities,benefits from the entity activities|benefits from activities|returns or benefits from its activities,variants,Control is power to govern policies so as to obtain **benefits from its activities**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32e1d679-984e-718c-f233-a86946096cf6,Glossary,Basic groups,Structured entity,Classification,text,"In a structured entity, what is not the dominant factor in deciding who controls it?",,voting or similar rights,voting rights|voting or similar rights|similar rights and voting rights,variants,A structured entity is designed so **voting or similar rights** are not the dominant factor in control.,applied,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4942eedf-7813-2e3f-02e2-9848c20ed643,Glossary,Joint arrangements,Joint control,Definition,text,Joint control exists only when decisions about relevant activities require what?,,unanimous consent of the parties sharing control,unanimous consent|unanimous consent of parties sharing control|unanimous consent from the parties sharing control,variants,Joint control requires **unanimous consent** of the parties sharing control.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0cb4478f-7e41-0a9d-5fb9-bca2c5cd352d,Glossary,Joint arrangements,Joint operation vs joint venture,Classification,mcq,Which joint arrangement gives parties rights to the net assets of the arrangement?,Joint venture|Joint operation|Associate|Structured entity,Joint venture,,strict,A **joint venture** gives rights to net assets; a joint operation gives rights to assets and obligations for liabilities.,tricky,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94228c6e-0756-2a05-4c42-9d538bf73e56,Glossary,Foreign transactions and entities,Functional currency,Definition,dropdown,Functional currency is the currency of the primary ____ environment in which the entity operates.,economic|legal|tax|presentation,economic,,strict,Functional currency is the currency of the **primary economic environment**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c42799d-620c-4484-0144-a7c9c628747a,Glossary,Foreign transactions and entities,Monetary items,Classification,multi_part,Monetary items are units of currency held and assets/liabilities to be received or paid in a ____ or ____ number of currency units.,,,,variants,Monetary items involve currency held or amounts fixed in a **fixed or determinable** number of currency units.,core,TRUE,First descriptor,dropdown,fixed|variable|equity|historic,fixed,,Second descriptor,dropdown,determinable|avoidable|discounted|ordinary,determinable,,,,,,,,,,,,,,,,,,,,,
061ef250-55bb-9451-8535-ecb89d73b195,Glossary,Group statements of cash flows,Cash equivalents,Classification,multi_select,Which features are part of the cash equivalents definition?,Short-term|Highly liquid|Readily convertible into known amounts of cash|Subject to insignificant risk of changes in value|Held primarily for capital appreciation,Short-term|Highly liquid|Readily convertible into known amounts of cash|Subject to insignificant risk of changes in value,,strict,"Cash equivalents are **short-term, highly liquid**, readily convertible and exposed to insignificant value risk.",core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd31f080-340b-8938-aa4c-bdc23db5beaf,Glossary,Group statements of cash flows,Operating activities,Classification,mcq,Which best describes operating activities?,Principal revenue-producing activities and other activities that are not investing or financing|Acquisition and disposal of long-term assets only|Changes in equity capital and borrowings only|Only cash on hand and demand deposits,Principal revenue-producing activities and other activities that are not investing or financing,,strict,Operating activities are **principal revenue-producing activities** plus other non-investing and non-financing activities.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cd98e26-bd99-9cfc-e289-19ab27d431fe,Glossary,Interpreting financial and non-financial information,Operating segment,Definition,multi_select,Which conditions are in the IFRS 8 operating segment definition?,Engages in business activities that may earn revenues and incur expenses|Results are regularly reviewed by the chief operating decision maker|Discrete financial information is available|Always a separate legal entity|Always externally reportable,Engages in business activities that may earn revenues and incur expenses|Results are regularly reviewed by the chief operating decision maker|Discrete financial information is available,,strict,"An operating segment has business activities, **CODM review**, and **discrete financial information**.",applied,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11c5ee44-d2c9-6dd8-b442-29938e2192dd,Glossary,Interpreting financial and non-financial information,Dilution vs antidilution,Classification,mcq,Which term means a reduction in EPS or an increase in loss per share from assumed conversion or issue?,Dilution|Antidilution|Potential ordinary share|Contingent share agreement,Dilution,,strict,**Dilution** reduces EPS or increases loss per share; antidilution has the opposite effect.,tricky,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e80ff04b-20ca-2ee4-0385-12c292f78e1c,Glossary,Narrative reporting and sustainability,Greenwashing,Definition,self_mark,"Explain to yourself what greenwashing means in the glossary, then reveal the answer.",,Practices that mislead intended users or give a false impression about alignment with sustainability goals.,,self_mark,Greenwashing involves **misleading users** or giving a false impression about sustainability alignment.,applied,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad81c730-a6cb-bd16-2b95-89b3b9491f6a,Glossary,Narrative reporting and sustainability,Double materiality,Definition,multi_part,Double materiality considers both ____ materiality and ____ materiality from a sustainability perspective.,,,,variants,Double materiality considers both **impact materiality** and **financial materiality**.,core,TRUE,People and planet lens,dropdown,impact|financial|legal|operational,impact,,Value lens,dropdown,financial|impact|historical|tax,financial,,,,,,,,,,,,,,,,,,,,,
598ab0c8-c9fa-2825-38fe-bb02191864fb,Glossary,Narrative reporting and sustainability,Climate-related risks,Classification,mcq,Which climate-related risks arise from efforts to transition to a lower-carbon economy?,Climate-related transition risks|Climate-related physical risks|Acute physical risks|Chronic physical risks,Climate-related transition risks,,strict,**Climate-related transition risks** arise from efforts to transition to a lower-carbon economy.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8a4dff3-b104-807a-ddb7-3466d7517c36,Glossary,Changes in accounting regulation,Stranded assets,Definition,text,What are stranded assets in the glossary?,,assets that turn out to be worth less than expected as a result of changes associated with the energy transition,assets worth less than expected due to energy transition changes|assets that become worth less than expected because of energy transition changes|assets worth less than expected as a result of energy transition,variants,Stranded assets are **assets worth less than expected** because of energy transition changes.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44d43da2-5710-06dc-d0c1-e544c285d387,IFRS 15,Revenue,Identifying a contract with a customer,Recognition,multi_part,State the five criteria that must all be met before an arrangement is accounted for as a contract with a customer under IFRS 15.,,,,variants,"The five criteria are **approval and commitment**, **identifiable rights**, **identifiable payment terms**, **commercial substance**, and **probable collection**. They determine whether the IFRS 15 revenue model can be applied.",core,TRUE,Criterion 1,text,,The parties have approved the contract and are committed to perform their obligations,Contract approved|Parties have approved the contract|Approval and commitment,Criterion 2,text,,Each party's rights can be identified,The entity can identify each party's rights|Identifiable rights,Criterion 3,text,,The payment terms can be identified,The entity can identify the payment terms|Identifiable payment terms,Criterion 4,text,,The contract has commercial substance,Commercial substance,Criterion 5,text,,It is probable that the entity will collect the consideration to which it will be entitled,Probable collection|Collectability is probable|It is probable the consideration will be collected,,,,,
baaade9d-c16d-ff3c-13d8-9eba1a2133f1,IFRS 15,Revenue,Identifying a contract with a customer,Classification,dropdown,"The payment terms cannot be identified. The entity has received a non-refundable lump sum, but it still owes goods to the customer. The amount received is recognised as ____.",revenue|a contract liability|a trade receivable|other operating income,a contract liability,,strict,"The contract-identification criteria are not met and the entity still has obligations to the customer. The cash received is therefore recognised as **a contract liability**, not revenue.",core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bee26326-ca94-b3c2-1cbb-7637565c258f,IFRS 15,Revenue,Identifying a contract with a customer,Recognition,multi_select,The contract-identification criteria are not met. Which conditions must all be present for consideration already received to be recognised as revenue under the no-remaining-obligations exception?,The entity has no remaining obligations to the customer|Substantially all of the consideration has been received|The consideration received is non-refundable|The customer has legal title|Collection of the remaining consideration is probable,The entity has no remaining obligations to the customer|Substantially all of the consideration has been received|The consideration received is non-refundable,,strict,"Revenue is recognised only when there are **no remaining obligations**, **substantially all consideration has been received**, and that consideration is **non-refundable**. All three conditions are required.",applied,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d20c977-f837-4aa1-c4ff-8a39885d753d,IFRS 15,Revenue,Identifying a contract with a customer,Recognition,mcq,The IFRS 15 contract-identification criteria were never met. The seller has now terminated the contract and may retain the customer's non-refundable payment. How is the payment recognised?,Revenue|Contract liability|Trade receivable|Refund liability,Revenue,,strict,"When the contract has been **terminated** and the consideration received is **non-refundable**, IFRS 15 permits the amount to be recognised as **revenue**.",applied,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19f2ec4f-d292-cad3-a0c2-441fd613dc76,IFRS 15,Revenue,Identifying a contract with a customer,Recognition,mcq,An arrangement does not initially meet all five contract-identification criteria. What must the entity do next?,Permanently exclude the arrangement from IFRS 15|Continue to assess whether the criteria are subsequently met|Recognise all cash received as revenue immediately|Apply the revenue model using the most likely payment terms,Continue to assess whether the criteria are subsequently met,,strict,"The entity must **continue to assess the arrangement**. If all criteria are met later, it applies the IFRS 15 revenue recognition model from that point.",core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9309987e-4fab-7e63-4d6e-957d75559d19,IFRS 15,Revenue,Identifying performance obligations,Definition,multi_select,Which promises can qualify as a performance obligation under IFRS 15?,A distinct good or service|A distinct bundle of goods or services|A series of substantially similar distinct goods or services with the same pattern of transfer|Every administrative activity performed by the entity|Every item listed separately on an invoice,A distinct good or service|A distinct bundle of goods or services|A series of substantially similar distinct goods or services with the same pattern of transfer,,strict,"A performance obligation is a promise to transfer a **distinct good or service**, a **distinct bundle**, or a qualifying **series of distinct goods or services**.",core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ad3b075-8418-c03e-5441-0d81a6d4bd2f,IFRS 15,Revenue,Identifying performance obligations,Recognition,multi_part,State the two conditions that must be met for a promised good or service to be distinct.,,,,variants,A promised good or service is distinct only when the customer can **benefit from it** and the promise is **separately identifiable** from other promises in the contract.,core,TRUE,Capable of being distinct,text,,The customer can benefit from the good or service on its own or together with other readily available resources,Customer can benefit on its own|Customer can benefit with readily available resources|Capable of being distinct,Distinct within the contract,text,,The promise to transfer the good or service is separately identifiable from other promises in the contract,Separately identifiable|Distinct within the context of the contract,,,,,,,,,,,,,,,,,,,,
5c2bf1e9-46de-9d08-f979-1a2a7d90484d,IFRS 15,Revenue,Identifying performance obligations,Classification,dropdown,A promised service is not distinct from the other promises in a contract. The entity should ____ until it identifies a distinct bundle.,ignore the service|recognise revenue immediately|combine it with other promised goods or services|account for it as a contract cost,combine it with other promised goods or services,,strict,A non-distinct promise is **combined with other promised goods or services** until a distinct bundle is identified.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567ca0c0-d0c6-9b6f-fd28-1337a4232fb0,IFRS 15,Revenue,Identifying performance obligations,Recognition,mcq,When may a series of services be treated as one performance obligation?,When the services are substantially the same and have the same pattern of transfer|Whenever the services are invoiced monthly|Whenever the contract lasts more than one year|Only when each service is individually immaterial,When the services are substantially the same and have the same pattern of transfer,,strict,A qualifying series consists of **distinct goods or services that are substantially the same** and have the **same pattern of transfer**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d42a6cd-3e32-d4b8-70c0-aca30ec37a9c,IFRS 15,Revenue,Identifying performance obligations,Application,calculation,"CommSoft is supplied with a software licence, installation, three years of technical support and three years of updates. Each item is distinct. How many performance obligations are identified?",,4,four,variants,"The contract contains **four performance obligations**: the licence, installation, technical support and updates.",applied,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f16b883e-869f-b941-d595-caca8586a45b,IFRS 15,Revenue,Identifying performance obligations,Application,mcq,Why is the CommSoft installation service treated as distinct from the software licence?,The installation significantly customises the software|Only the software supplier can perform the installation|The installation does not significantly modify the software and can be provided by others|Installation is always a separate performance obligation,The installation does not significantly modify the software and can be provided by others,,strict,The installation is distinct because it **does not significantly modify the software** and the customer can obtain installation from **other providers**.,applied,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcd14184-4e12-e254-eefb-d17ca203ce73,IFRS 15,Revenue,Determining the transaction price,Measurement,text,What is the transaction price under IFRS 15?,,The amount of consideration to which the entity expects to be entitled in exchange for transferring promised goods or services to the customer,Amount of consideration expected in exchange for promised goods or services|Consideration to which the entity expects to be entitled,variants,"The transaction price is the **consideration the entity expects to be entitled to** for transferring promised goods or services, excluding amounts collected for third parties.",core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fafd9780-00a3-2aa8-8e5d-df1a022c2b2b,IFRS 15,Revenue,Determining the transaction price,Measurement,multi_select,Which matters must be considered when determining the transaction price?,Significant financing component|Non-cash consideration|Consideration payable to a customer|Variable consideration|Customer's depreciation policy|Seller's inventory valuation method,Significant financing component|Non-cash consideration|Consideration payable to a customer|Variable consideration,,strict,"The transaction price considers **financing**, **non-cash consideration**, **payments to customers**, and **variable consideration**.",core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2eaf400-0abc-6735-fee9-8e44a5103c38,IFRS 15,Revenue,Variable consideration,Measurement,dropdown,Variable consideration is included in the transaction price only when it is highly probable that a significant ____ of cumulative revenue will not occur.,increase|reversal|reclassification|impairment,reversal,,strict,The variable amount is constrained unless it is **highly probable that a significant reversal of cumulative revenue will not occur**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93031f55-1df7-2fae-170a-57a2e0a34634,IFRS 15,Revenue,Variable consideration,Measurement,multi_part,Select the appropriate method for measuring variable consideration in each situation.,,,,strict,"Use the **expected value** for a range of possible outcomes or many similar contracts, and the **most likely amount** where there are only two possible outcomes.",applied,TRUE,Many similar contracts,dropdown,Probability-weighted expected value|Most likely amount,Probability-weighted expected value,,Only two possible outcomes,dropdown,Probability-weighted expected value|Most likely amount,Most likely amount,,,,,,,,,,,,,,,,,,,,,
3feaa83e-0f89-b0aa-60c2-68d35538bace,IFRS 15,Revenue,Significant financing component,Measurement,mcq,When may an entity apply the practical expedient and avoid adjusting promised consideration for a significant financing component?,When payment is expected within one year of transfer|Whenever the customer pays in advance|Whenever the contract is non-refundable|When the financing rate is below 10%,When payment is expected within one year of transfer,,strict,Discounting is generally not required where the period between transfer and payment is **one year or less**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750dde87-d46f-2ace-2583-a97cc6b8c969,IFRS 15,Revenue,Significant financing component,Presentation,multi_part,"Goods are transferred today for payment of 2,000 in two years. The present value is 1,814. Complete the initial accounting treatment.",,,,variants,"Revenue and the receivable are initially recognised at the **present value of 1,814**. The remaining amount is recognised over time as **finance income**, not revenue.",applied,TRUE,Debit,text,,"Trade receivables 1,814",Trade receivable 1814|Receivable 1814|Trade receivables 1814,Credit,text,,"Revenue 1,814",Revenue 1814,,,,,,,,,,,,,,,,,,,,
