id,standard,topic,subtopic,category,type,question,choices,answer,accepted_answers,match_mode,explanation,difficulty,active,part1_label,part1_type,part1_choices,part1_answer,part1_accepted_answers,part2_label,part2_type,part2_choices,part2_answer,part2_accepted_answers,part3_label,part3_type,part3_choices,part3_answer,part3_accepted_answers,part4_label,part4_type,part4_choices,part4_answer,part4_accepted_answers,part5_label,part5_type,part5_choices,part5_answer,part5_accepted_answers,part6_label,part6_type,part6_choices,part6_answer,part6_accepted_answers
a3056c22-7417-4df9-93cb-3eb804371d70,Glossary,Revenue,Contract liability,Definition,text,What is a contract liability?,,an obligation to transfer goods or services to a customer for which consideration has been received or is due,obligation to transfer goods or services after consideration has been received|obligation to transfer goods or services for consideration received or due,variants,A contract liability is an **obligation to transfer goods or services** after consideration has been received or is due.,core,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4991423e-de41-4874-e398-34f525258046,Glossary,Revenue,Performance obligation,Definition,multi_part,A performance obligation is a promise to transfer either a distinct ____ or ____ or a series with the same pattern of transfer.,,,,variants,A performance obligation is a promise to transfer a **distinct good or service** or a qualifying series.,core,true,First item,text,,good,goods|good or service,Second item,text,,service,services|good or service,,,,,,,,,,,,,,,,,,,,
2de4e793-f654-1ad5-0628-0ab6224a9a86,Glossary,Revenue,Transaction price,Measurement,text,"In IFRS 15, what is excluded from the transaction price definition?",,amounts collected on behalf of third parties,amounts collected for third parties|amounts collected on behalf of others|amounts collected on behalf of third parties,variants,The transaction price excludes **amounts collected on behalf of third parties**.,core,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba5b16ba-510d-5aec-1e80-2130ac8e3707,Glossary,Non-current assets,Cash-generating unit,Definition,text,What is the key independence feature of a cash-generating unit?,,cash inflows that are largely independent of the cash inflows from other assets or groups of assets,largely independent cash inflows|cash inflows largely independent of other assets|generates cash inflows largely independent from other assets,variants,A CGU is the smallest identifiable group with **cash inflows largely independent** of other assets or groups.,core,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcdf2aef-b1e2-9e0e-73e3-2fdb544bba4f,Glossary,Non-current assets,Investment property,Classification,multi_select,Which purposes can make property investment property?,Earn rentals|Capital appreciation|Use in production|Administrative use|Sale in the ordinary course of business,Earn rentals|Capital appreciation,,strict,"Investment property is held to **earn rentals** or for **capital appreciation**, or both.",core,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7ad272f-65cf-426c-5008-f2d3d5aeee83,Glossary,Non-current assets,Intangible asset,Definition,multi_part,"An intangible asset is identifiable, non-monetary and without physical substance; it must be controlled from past events and expected to generate future ____ benefits.",,,,variants,The definition includes control from past events and expected future **economic benefits**.,core,true,Asset nature,dropdown,non-monetary|monetary|financial|biological,non-monetary,,Physical feature,dropdown,without physical substance|held for sale|with physical substance|quoted in a market,without physical substance,,Benefit type,text,,economic,economic benefits|future economic,,,,,,,,,,,,,,,
16acd0e2-59bb-4ca3-16bc-00765d184de0,Glossary,Employee benefits,Post-employment plans,Classification,mcq,Which plan leaves the entity with no legal or constructive obligation to pay further contributions if the fund is short?,Defined contribution plan|Defined benefit plan|Multi-employer defined benefit plan|Termination benefit plan,Defined contribution plan,,strict,A **defined contribution plan** limits the entity to fixed contributions with no further obligation if the fund is short.,tricky,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f05d8cd-329a-d65e-53b0-d943a946dcf8,Glossary,Employee benefits,Employee benefits,Definition,text,Employee benefits are consideration given in exchange for what?,,service rendered by employees or for the termination of employment,employee service or termination of employment|services rendered by employees or termination of employment|service by employees or termination benefits,variants,Employee benefits are consideration for **employee service or termination of employment**.,core,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a26c5fa1-5f4d-be81-1f96-6ea6ce53eb6f,Glossary,Financial instruments,Derivative,Classification,multi_select,Which are characteristics of a derivative?,Value changes in response to an underlying variable|Requires no or smaller initial net investment|Settled at a future date|Always settled in cash immediately|Always issued by a bank,Value changes in response to an underlying variable|Requires no or smaller initial net investment|Settled at a future date,,strict,"A derivative has an **underlying variable**, **no or smaller initial net investment**, and **future settlement**.",core,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d6d552e-8eeb-6e91-cc59-92767438a635,Glossary,Financial instruments,Financial instrument,Definition,multi_part,A financial instrument gives rise to a financial ____ of one entity and a financial liability or equity ____ of another.,,,,variants,A financial instrument links a **financial asset** of one entity with a **financial liability or equity instrument** of another.,core,true,First entity,dropdown,asset|liability|expense|income,asset,,Other entity,dropdown,instrument|asset|market|estimate,instrument,,,,,,,,,,,,,,,,,,,,,
b2ba30f5-af10-5c78-faaa-94826e55e1bc,Glossary,Financial instruments,Financial asset,Classification,multi_select,Which items can fall within the glossary definition of a financial asset?,Cash|Equity instrument of another entity|Contractual right to receive cash|Contractual right to exchange financial instruments on potentially favourable terms|Inventory held for sale,Cash|Equity instrument of another entity|Contractual right to receive cash|Contractual right to exchange financial instruments on potentially favourable terms,,strict,"Financial assets include **cash**, another entity equity instrument, and specified favourable contractual rights.",applied,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f59db6a-0888-cdd8-c74d-bfe06830769d,Glossary,Financial instruments,Financial liability,Classification,multi_select,Which items can fall within the glossary definition of a financial liability?,Contractual obligation to deliver cash|Contractual obligation to deliver another financial asset|Contractual obligation to exchange financial instruments on potentially unfavourable terms|Cash held on demand|Ordinary share investment in another entity,Contractual obligation to deliver cash|Contractual obligation to deliver another financial asset|Contractual obligation to exchange financial instruments on potentially unfavourable terms,,strict,"A financial liability includes contractual obligations to **deliver cash or another financial asset**, or exchange on unfavourable terms.",applied,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c273632-18de-0585-5523-eb1e18a42f52,Glossary,Financial instruments,Expected credit losses,Measurement,text,Expected credit losses are the weighted average of what?,,credit losses with the respective risks of a default occurring as the weights,credit losses weighted by default risk|credit losses weighted by the risks of default occurring|weighted average of credit losses using default risks as weights,variants,Expected credit losses are **credit losses weighted by default risk**.,core,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc71b2ad-b3ba-08a0-a2ff-380d8edbb318,Glossary,Provisions and contingencies,Contingent asset,Definition,dropdown,A contingent asset is a ____ asset confirmed by uncertain future events not wholly within the entity control.,possible|present|recognised|financial,possible,,strict,A contingent asset is a **possible asset** whose existence depends on uncertain future events.,core,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4db74ef7-f560-9b8c-cfd1-10d23d237020,Glossary,Provisions and contingencies,Contingent liability,Definition,multi_part,"A contingent liability can be either a ____ obligation, or a present obligation that is not recognised because outflow is not probable or measurement is not reliable.",,,,variants,A contingent liability is either a **possible obligation** or a present obligation not recognised for probability or measurement reasons.,core,true,Route one,dropdown,possible|probable|remote|constructive,possible,,Route two status,dropdown,not recognised|recognised as revenue|capitalised|derecognised,not recognised,,,,,,,,,,,,,,,,,,,,,
e550751e-0e1b-c131-1ab4-60832a48a313,Glossary,Provisions and contingencies,Provision,Definition,text,Define a provision in four words.,,liability of uncertain timing or amount,a liability of uncertain timing or amount|liability with uncertain timing or amount,variants,A provision is a **liability of uncertain timing or amount**.,core,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b10bbbc-f612-c442-c195-a274995bfe53,Glossary,Leases,Lease,Definition,multi_part,A lease conveys the right to ____ an asset for a period of time in exchange for ____.,,,,variants,A lease conveys the **right to use** an asset for a period of time in exchange for **consideration**.,core,true,Right,dropdown,use|own|sell|pledge,use,,Exchange,dropdown,consideration|control|equity|inventory,consideration,,,,,,,,,,,,,,,,,,,,,
1b42a917-fbcb-3b8c-f6d0-966d4052a0e9,Glossary,Leases,Lease term,Measurement,multi_select,Which periods are included in the lease term definition?,Non-cancellable period|Extension option period if reasonably certain to exercise|Termination option period if reasonably certain not to exercise|All possible renewal periods regardless of certainty|Only the first annual reporting period,Non-cancellable period|Extension option period if reasonably certain to exercise|Termination option period if reasonably certain not to exercise,,strict,Lease term includes the **non-cancellable period** plus extension/termination option periods based on reasonable certainty.,tricky,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8836266-9d80-5e60-2fef-0ff73e19670f,Glossary,Leases,Finance vs operating lease,Classification,mcq,Which lease transfers substantially all risks and rewards incidental to ownership?,Finance lease|Operating lease|Short-term lease|Low-value asset lease,Finance lease,,strict,A **finance lease** transfers substantially all risks and rewards; an operating lease does not.,core,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ec90473-ccc8-ee97-88a6-e1d974f697d5,Glossary,Basic groups,Associate,Definition,dropdown,An associate is an entity over which the investor has ____ influence.,significant|dominant|joint|protective,significant,,strict,An associate is an entity over which the investor has **significant influence**.,core,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683c282d-b111-93cc-371b-b83900735f0f,Glossary,Basic groups,Control,Definition,text,"In the glossary, control is power to govern policies so as to obtain what?",,benefits from its activities,benefits from the entity activities|benefits from activities|returns or benefits from its activities,variants,Control is power to govern policies so as to obtain **benefits from its activities**.,core,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80492a6b-0487-c950-791c-cf02943961ce,Glossary,Basic groups,Structured entity,Classification,text,"In a structured entity, what is not the dominant factor in deciding who controls it?",,voting or similar rights,voting rights|voting or similar rights|similar rights and voting rights,variants,A structured entity is designed so **voting or similar rights** are not the dominant factor in control.,applied,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24b43ecb-12b8-bfdf-73a0-5177b0980fd9,Glossary,Joint arrangements,Joint control,Definition,text,Joint control exists only when decisions about relevant activities require what?,,unanimous consent of the parties sharing control,unanimous consent|unanimous consent of parties sharing control|unanimous consent from the parties sharing control,variants,Joint control requires **unanimous consent** of the parties sharing control.,core,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
096c3c34-0ccd-3a80-7c06-b8a57d275404,Glossary,Joint arrangements,Joint operation vs joint venture,Classification,mcq,Which joint arrangement gives parties rights to the net assets of the arrangement?,Joint venture|Joint operation|Associate|Structured entity,Joint venture,,strict,A **joint venture** gives rights to net assets; a joint operation gives rights to assets and obligations for liabilities.,tricky,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e78fa25c-da95-158f-39cb-0098a223b9d9,Glossary,Foreign transactions and entities,Functional currency,Definition,dropdown,Functional currency is the currency of the primary ____ environment in which the entity operates.,economic|legal|tax|presentation,economic,,strict,Functional currency is the currency of the **primary economic environment**.,core,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3bc3a267-d4a1-594c-e50f-eb0105b32bf6,Glossary,Foreign transactions and entities,Monetary items,Classification,multi_part,Monetary items are units of currency held and assets/liabilities to be received or paid in a ____ or ____ number of currency units.,,,,variants,Monetary items involve currency held or amounts fixed in a **fixed or determinable** number of currency units.,core,true,First descriptor,dropdown,fixed|variable|equity|historic,fixed,,Second descriptor,dropdown,determinable|avoidable|discounted|ordinary,determinable,,,,,,,,,,,,,,,,,,,,,
d97bd7ce-cf82-7fb5-8b54-ce3f2a7f0b43,Glossary,Group statements of cash flows,Cash equivalents,Classification,multi_select,Which features are part of the cash equivalents definition?,Short-term|Highly liquid|Readily convertible into known amounts of cash|Subject to insignificant risk of changes in value|Held primarily for capital appreciation,Short-term|Highly liquid|Readily convertible into known amounts of cash|Subject to insignificant risk of changes in value,,strict,"Cash equivalents are **short-term, highly liquid**, readily convertible and exposed to insignificant value risk.",core,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b991c8bd-1741-9b06-ecb1-45feed00ba6b,Glossary,Group statements of cash flows,Operating activities,Classification,mcq,Which best describes operating activities?,Principal revenue-producing activities and other activities that are not investing or financing|Acquisition and disposal of long-term assets only|Changes in equity capital and borrowings only|Only cash on hand and demand deposits,Principal revenue-producing activities and other activities that are not investing or financing,,strict,Operating activities are **principal revenue-producing activities** plus other non-investing and non-financing activities.,core,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b5793f4-6d2a-dd21-9146-6006890d3865,Glossary,Interpreting financial and non-financial information,Operating segment,Definition,multi_select,Which conditions are in the IFRS 8 operating segment definition?,Engages in business activities that may earn revenues and incur expenses|Results are regularly reviewed by the chief operating decision maker|Discrete financial information is available|Always a separate legal entity|Always externally reportable,Engages in business activities that may earn revenues and incur expenses|Results are regularly reviewed by the chief operating decision maker|Discrete financial information is available,,strict,"An operating segment has business activities, **CODM review**, and **discrete financial information**.",applied,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f30ed0d-45a2-26a9-9cde-175186430e9c,Glossary,Interpreting financial and non-financial information,Dilution vs antidilution,Classification,mcq,Which term means a reduction in EPS or an increase in loss per share from assumed conversion or issue?,Dilution|Antidilution|Potential ordinary share|Contingent share agreement,Dilution,,strict,**Dilution** reduces EPS or increases loss per share; antidilution has the opposite effect.,tricky,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167c0f16-95e3-4e9d-62f5-5f8390a973af,Glossary,Narrative reporting and sustainability,Greenwashing,Definition,self_mark,"Explain to yourself what greenwashing means in the glossary, then reveal the answer.",,Practices that mislead intended users or give a false impression about alignment with sustainability goals.,,self_mark,Greenwashing involves **misleading users** or giving a false impression about sustainability alignment.,applied,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc5505d1-0295-2aa2-f432-0296848a4f63,Glossary,Narrative reporting and sustainability,Double materiality,Definition,multi_part,Double materiality considers both ____ materiality and ____ materiality from a sustainability perspective.,,,,variants,Double materiality considers both **impact materiality** and **financial materiality**.,core,true,People and planet lens,dropdown,impact|financial|legal|operational,impact,,Value lens,dropdown,financial|impact|historical|tax,financial,,,,,,,,,,,,,,,,,,,,,
c6a6f4e6-53b9-9348-ccb8-7bd05df30fde,Glossary,Narrative reporting and sustainability,Climate-related risks,Classification,mcq,Which climate-related risks arise from efforts to transition to a lower-carbon economy?,Climate-related transition risks|Climate-related physical risks|Acute physical risks|Chronic physical risks,Climate-related transition risks,,strict,**Climate-related transition risks** arise from efforts to transition to a lower-carbon economy.,core,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ff5b20a8-90e0-54f8-e35f-d1fc94a0366f,Glossary,Changes in accounting regulation,Stranded assets,Definition,text,What are stranded assets in the glossary?,,assets that turn out to be worth less than expected as a result of changes associated with the energy transition,assets worth less than expected due to energy transition changes|assets that become worth less than expected because of energy transition changes|assets worth less than expected as a result of energy transition,variants,Stranded assets are **assets worth less than expected** because of energy transition changes.,core,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00c32283-9b00-3a21-5fa0-ea9dce49742a,IFRS 15,Revenue,Identifying a contract with a customer,recognition,multi_part,State the five criteria that must all be met before an arrangement is accounted for as a contract with a customer under IFRS 15.,,,,variants,"The five criteria are **approval and commitment**, **identifiable rights**, **identifiable payment terms**, **commercial substance**, and **probable collection**. They determine whether the IFRS 15 revenue model can be applied.",core,TRUE,Criterion 1,text,,The parties have approved the contract and are committed to perform their obligations,Contract approved|Parties have approved the contract|Approval and commitment,Criterion 2,text,,Each party's rights can be identified,The entity can identify each party's rights|Identifiable rights,Criterion 3,text,,The payment terms can be identified,The entity can identify the payment terms|Identifiable payment terms,Criterion 4,text,,The contract has commercial substance,Commercial substance,Criterion 5,text,,It is probable that the entity will collect the consideration to which it will be entitled,Probable collection|Collectability is probable|It is probable the consideration will be collected,,,,,
8625037e-7d3f-b7d9-dcb6-8e49e0d7fdcc,IFRS 15,Revenue,Identifying a contract with a customer,classification,dropdown,"The payment terms cannot be identified. The entity has received a non-refundable lump sum, but it still owes goods to the customer. The amount received is recognised as ____.",revenue|a contract liability|a trade receivable|other operating income,a contract liability,,strict,"The contract-identification criteria are not met and the entity still has obligations to the customer. The cash received is therefore recognised as **a contract liability**, not revenue.",core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8984b8af-5a3c-6aad-9b3f-4582bb7b6092,IFRS 15,Revenue,Identifying a contract with a customer,recognition,multi_select,The contract-identification criteria are not met. Which conditions must all be present for consideration already received to be recognised as revenue under the no-remaining-obligations exception?,The entity has no remaining obligations to the customer|Substantially all of the consideration has been received|The consideration received is non-refundable|The customer has legal title|Collection of the remaining consideration is probable,The entity has no remaining obligations to the customer|Substantially all of the consideration has been received|The consideration received is non-refundable,,strict,"Revenue is recognised only when there are **no remaining obligations**, **substantially all consideration has been received**, and that consideration is **non-refundable**. All three conditions are required.",applied,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08d62672-db86-1397-84c0-503ee602cb5a,IFRS 15,Revenue,Identifying a contract with a customer,recognition,mcq,The IFRS 15 contract-identification criteria were never met. The seller has now terminated the contract and may retain the customer's non-refundable payment. How is the payment recognised?,Revenue|Contract liability|Trade receivable|Refund liability,Revenue,,strict,"When the contract has been **terminated** and the consideration received is **non-refundable**, IFRS 15 permits the amount to be recognised as **revenue**.",applied,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43cf0fc9-8edf-5725-5ea3-5fc1699d66b9,IFRS 15,Revenue,Identifying a contract with a customer,recognition,mcq,An arrangement does not initially meet all five contract-identification criteria. What must the entity do next?,Permanently exclude the arrangement from IFRS 15|Continue to assess whether the criteria are subsequently met|Recognise all cash received as revenue immediately|Apply the revenue model using the most likely payment terms,Continue to assess whether the criteria are subsequently met,,strict,"The entity must **continue to assess the arrangement**. If all criteria are met later, it applies the IFRS 15 revenue recognition model from that point.",core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8c577d9-874d-1575-c47f-9419d987e04e,IFRS 15,Revenue,Revenue recognition model,standard,standard_match,Which standard is titled Revenue from Contracts with Customers?,IAS 18|IFRS 9|IFRS 15|IFRS 18,IFRS 15,,strict,The applicable standard is **IFRS 15 Revenue from Contracts with Customers**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695c4672-4fa3-fd23-ef98-a901436de46a,IFRS 15,Revenue,Identifying performance obligations,definition,multi_select,Which promises can qualify as a performance obligation under IFRS 15?,A distinct good or service|A distinct bundle of goods or services|A series of substantially similar distinct goods or services with the same pattern of transfer|Every administrative activity performed by the entity|Every item listed separately on an invoice,A distinct good or service|A distinct bundle of goods or services|A series of substantially similar distinct goods or services with the same pattern of transfer,,strict,"A performance obligation is a promise to transfer a **distinct good or service**, a **distinct bundle**, or a qualifying **series of distinct goods or services**.",core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68009924-bad3-f875-536d-090dbfb74748,IFRS 15,Revenue,Identifying performance obligations,recognition,multi_part,State the two conditions that must be met for a promised good or service to be distinct.,,,,variants,A promised good or service is distinct only when the customer can **benefit from it** and the promise is **separately identifiable** from other promises in the contract.,core,TRUE,Capable of being distinct,text,,The customer can benefit from the good or service on its own or together with other readily available resources,Customer can benefit on its own|Customer can benefit with readily available resources|Capable of being distinct,Distinct within the contract,text,,The promise to transfer the good or service is separately identifiable from other promises in the contract,Separately identifiable|Distinct within the context of the contract,,,,,,,,,,,,,,,,,,,,
1d748bdd-2edb-388a-1e58-c2789cf6cbcd,IFRS 15,Revenue,Identifying performance obligations,classification,dropdown,A promised service is not distinct from the other promises in a contract. The entity should ____ until it identifies a distinct bundle.,ignore the service|recognise revenue immediately|combine it with other promised goods or services|account for it as a contract cost,combine it with other promised goods or services,,strict,A non-distinct promise is **combined with other promised goods or services** until a distinct bundle is identified.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238bad18-51bd-f7d9-bd57-8895cae326e4,IFRS 15,Revenue,Identifying performance obligations,recognition,mcq,When may a series of services be treated as one performance obligation?,When the services are substantially the same and have the same pattern of transfer|Whenever the services are invoiced monthly|Whenever the contract lasts more than one year|Only when each service is individually immaterial,When the services are substantially the same and have the same pattern of transfer,,strict,A qualifying series consists of **distinct goods or services that are substantially the same** and have the **same pattern of transfer**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254944d7-8dc5-c4b1-3bb4-fa433993803b,IFRS 15,Revenue,Identifying performance obligations,application,calculation,"CommSoft is supplied with a software licence, installation, three years of technical support and three years of updates. Each item is distinct. How many performance obligations are identified?",,4,four,variants,"The contract contains **four performance obligations**: the licence, installation, technical support and updates.",applied,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fb1a077-3e5d-cc8b-5e8f-31c8fe432332,IFRS 15,Revenue,Identifying performance obligations,application,mcq,Why is the CommSoft installation service treated as distinct from the software licence?,The installation significantly customises the software|Only the software supplier can perform the installation|The installation does not significantly modify the software and can be provided by others|Installation is always a separate performance obligation,The installation does not significantly modify the software and can be provided by others,,strict,The installation is distinct because it **does not significantly modify the software** and the customer can obtain installation from **other providers**.,applied,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18841b0b-4b57-bfaf-7da2-ffc900557f85,IFRS 15,Revenue,Determining the transaction price,measurement,text,What is the transaction price under IFRS 15?,,The amount of consideration to which the entity expects to be entitled in exchange for transferring promised goods or services to the customer,Amount of consideration expected in exchange for promised goods or services|Consideration to which the entity expects to be entitled,variants,"The transaction price is the **consideration the entity expects to be entitled to** for transferring promised goods or services, excluding amounts collected for third parties.",core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4bb7ca0-88f0-37d8-455d-00ac7c9c4af4,IFRS 15,Revenue,Determining the transaction price,measurement,multi_select,Which matters must be considered when determining the transaction price?,Significant financing component|Non-cash consideration|Consideration payable to a customer|Variable consideration|Customer's depreciation policy|Seller's inventory valuation method,Significant financing component|Non-cash consideration|Consideration payable to a customer|Variable consideration,,strict,"The transaction price considers **financing**, **non-cash consideration**, **payments to customers**, and **variable consideration**.",core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831e06e3-24e0-c489-ba78-68df97b02489,IFRS 15,Revenue,Variable consideration,measurement,dropdown,Variable consideration is included in the transaction price only when it is highly probable that a significant ____ of cumulative revenue will not occur.,increase|reversal|reclassification|impairment,reversal,,strict,The variable amount is constrained unless it is **highly probable that a significant reversal of cumulative revenue will not occur**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbf1276c-20f4-f781-3e22-498250a3edaa,IFRS 15,Revenue,Variable consideration,measurement,multi_part,Select the appropriate method for measuring variable consideration in each situation.,,,,strict,"Use the **expected value** for a range of possible outcomes or many similar contracts, and the **most likely amount** where there are only two possible outcomes.",applied,TRUE,Many similar contracts,dropdown,Probability-weighted expected value|Most likely amount,Probability-weighted expected value,,Only two possible outcomes,dropdown,Probability-weighted expected value|Most likely amount,Most likely amount,,,,,,,,,,,,,,,,,,,,,
0c314f6a-4585-34ae-e142-0b888ee93922,IFRS 15,Revenue,Significant financing component,measurement,mcq,When may an entity apply the practical expedient and avoid adjusting promised consideration for a significant financing component?,When payment is expected within one year of transfer|Whenever the customer pays in advance|Whenever the contract is non-refundable|When the financing rate is below 10%,When payment is expected within one year of transfer,,strict,Discounting is generally not required where the period between transfer and payment is **one year or less**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2655ebd4-aae6-6554-dacd-42560c492a80,IFRS 15,Revenue,Significant financing component,presentation,multi_part,"Goods are transferred today for payment of 2,000 in two years. The present value is 1,814. Complete the initial accounting treatment.",,,,variants,"Revenue and the receivable are initially recognised at the **present value of 1,814**. The remaining amount is recognised over time as **finance income**, not revenue.",applied,TRUE,Debit,text,,"Trade receivables 1,814",Trade receivable 1814|Receivable 1814|Trade receivables 1814,Credit,text,,"Revenue 1,814",Revenue 1814,,,,,,,,,,,,,,,,,,,,
